0 	2 	0 	3 	1 	2 	1 	0 	3 	2 	2 	0 	0 	0 	0 	1 	3 	1 	2 	3 	0 	2 	4 	0 	1 	4 	1 	2 	9 	7 	2 	3 	5 	7 	4 	3 	3 	7 	1 	4 	9 	5 	3 	5 	2 	2 	1 	0 	1 	7 	9 	6 	0 	5 	5 	3 	7 	5 	4 	4 	
10 	4 	8 	5 	4 	5 	3 	4 	2 	5 	5 	0 	0 	2 	0 	0 	1 	6 	8 	11 	6 	2 	9 	7 	7 	4 	3 	8 	5 	5 	4 	3 	3 	1 	0 	2 	4 	1 	3 	4 	2 	1 	0 	3 	3 	0 	1 	7 	5 	7 	4 	3 	6 	7 	6 	5 	3 	3 	7 	4 	
2 	2 	5 	9 	11 	5 	0 	1 	0 	2 	5 	1 	4 	6 	7 	5 	5 	2 	10 	5 	9 	7 	0 	0 	1 	2 	7 	8 	4 	1 	3 	2 	1 	5 	9 	9 	9 	4 	0 	4 	7 	2 	0 	7 	11 	0 	6 	4 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	7 	4 	0 	2 	4 	10 	1 	6 	4 	4 	0 	0 	2 	2 	7 	4 	5 	7 	5 	7 	3 	6 	9 	7 	4 	5 	5 	6 	9 	5 	0 	3 	4 	1 	3 	0 	4 	8 	7 	0 	3 	7 	6 	2 	0 	1 	4 	1 	3 	4 	3 	1 	4 	1 	5 	1 	8 	5 	3 	
5 	6 	5 	5 	5 	3 	2 	1 	3 	3 	2 	1 	0 	0 	1 	1 	0 	1 	1 	2 	2 	1 	1 	2 	2 	1 	2 	2 	3 	0 	3 	5 	2 	9 	1 	6 	0 	4 	5 	6 	7 	2 	5 	1 	0 	0 	1 	1 	9 	1 	9 	1 	6 	2 	3 	1 	10 	11 	2 	0 	
2 	0 	1 	2 	3 	7 	2 	3 	9 	7 	4 	3 	3 	4 	4 	0 	0 	2 	1 	1 	1 	0 	3 	2 	2 	1 	0 	2 	2 	0 	1 	1 	0 	1 	1 	2 	1 	7 	0 	0 	0 	0 	0 	2 	1 	4 	9 	3 	5 	2 	6 	3 	6 	2 	1 	1 	10 	2 	0 	2 	
1 	1 	0 	2 	0 	2 	3 	4 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	2 	6 	10 	0 	4 	1 	0 	1 	0 	0 	0 	0 	0 	0 	1 	2 	0 	1 	6 	0 	2 	1 	1 	3 	3 	4 	4 	2 	8 	2 	0 	0 	1 	1 	2 	1 	4 	1 	2 	1 	2 	3 	
0 	3 	3 	2 	4 	3 	6 	0 	1 	2 	2 	1 	3 	1 	0 	1 	0 	2 	1 	1 	3 	1 	0 	0 	1 	1 	1 	2 	2 	3 	2 	1 	2 	2 	0 	4 	1 	2 	2 	3 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	2 	2 	3 	3 	
1 	1 	1 	3 	1 	0 	0 	0 	1 	1 	0 	1 	1 	0 	1 	2 	0 	3 	4 	1 	0 	3 	1 	2 	2 	2 	1 	0 	0 	0 	2 	2 	1 	0 	1 	1 	3 	0 	1 	1 	2 	4 	1 	2 	1 	3 	0 	2 	3 	0 	0 	1 	2 	1 	2 	6 	6 	0 	0 	0 	
5 	1 	1 	1 	1 	0 	0 	0 	1 	1 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	2 	3 	4 	1 	0 	0 	0 	4 	4 	2 	3 	8 	2 	0 	2 	1 	0 	0 	4 	2 	0 	1 	3 	1 	2 	4 	1 	0 	0 	0 	0 	3 	3 	3 	
4 	1 	0 	1 	1 	0 	2 	2 	0 	1 	1 	4 	1 	0 	0 	2 	1 	1 	1 	2 	1 	2 	1 	1 	0 	0 	1 	1 	1 	0 	1 	2 	1 	1 	0 	0 	3 	2 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	2 	1 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	5 	2 	0 	2 	1 	3 	3 	0 	2 	2 	3 	5 	3 	3 	1 	1 	1 	3 	2 	3 	1 	2 	2 	3 	1 	2 	0 	3 	1 	4 	6 	4 	1 	4 	1 	3 	3 	0 	0 	1 	0 	1 	1 	2 	0 	1 	0 	1 	2 	1 	3 	1 	3 	2 	5 	4 	6 	
5 	11 	5 	11 	2 	6 	1 	5 	9 	5 	3 	1 	2 	4 	1 	3 	3 	5 	2 	1 	2 	1 	5 	0 	0 	6 	8 	2 	0 	1 	0 	0 	2 	0 	1 	2 	5 	0 	4 	4 	2 	8 	2 	4 	2 	3 	3 	2 	1 	3 	5 	2 	4 	4 	3 	2 	1 	3 	0 	1 	
2 	3 	2 	1 	6 	0 	2 	2 	2 	1 	4 	3 	2 	5 	5 	2 	2 	4 	1 	2 	3 	0 	6 	6 	4 	2 	4 	3 	3 	3 	7 	2 	1 	7 	6 	9 	4 	6 	14 	7 	6 	5 	4 	4 	3 	1 	2 	2 	0 	2 	2 	3 	2 	1 	1 	2 	1 	8 	6 	1 	
2 	1 	0 	11 	4 	1 	0 	1 	1 	1 	1 	1 	2 	1 	0 	1 	5 	5 	13 	4 	4 	6 	1 	0 	0 	2 	6 	2 	4 	0 	6 	4 	2 	5 	3 	11 	5 	2 	0 	6 	3 	0 	2 	3 	6 	0 	0 	0 	0 	0 	0 	2 	1 	1 	2 	0 	0 	0 	0 	0 	
3 	2 	2 	2 	2 	5 	7 	5 	4 	4 	1 	0 	4 	4 	6 	3 	1 	3 	7 	7 	3 	6 	6 	6 	4 	6 	9 	5 	3 	9 	8 	3 	3 	5 	8 	3 	3 	2 	7 	6 	2 	2 	11 	3 	1 	2 	2 	1 	1 	0 	2 	10 	3 	1 	1 	5 	2 	4 	4 	3 	
4 	2 	1 	3 	6 	2 	2 	3 	3 	2 	2 	4 	0 	0 	2 	0 	1 	0 	0 	3 	0 	1 	3 	6 	10 	5 	9 	6 	4 	1 	6 	7 	6 	6 	5 	5 	3 	2 	4 	11 	11 	2 	4 	2 	1 	0 	0 	2 	9 	7 	8 	3 	2 	3 	3 	3 	7 	11 	1 	0 	
2 	1 	1 	4 	2 	3 	1 	2 	5 	2 	1 	5 	6 	1 	4 	3 	2 	3 	1 	1 	2 	2 	1 	1 	2 	4 	2 	2 	2 	4 	1 	2 	4 	5 	1 	0 	1 	2 	3 	4 	0 	2 	0 	2 	0 	3 	6 	4 	6 	5 	7 	3 	1 	2 	3 	3 	0 	4 	2 	0 	
3 	1 	3 	1 	0 	1 	1 	1 	0 	0 	1 	0 	0 	0 	0 	1 	4 	1 	1 	7 	10 	2 	2 	3 	1 	2 	1 	1 	2 	5 	4 	7 	2 	4 	7 	6 	5 	3 	7 	1 	1 	8 	4 	4 	2 	3 	8 	4 	2 	0 	1 	8 	6 	5 	2 	1 	3 	0 	3 	2 	
4 	5 	2 	3 	9 	6 	7 	1 	4 	3 	0 	9 	7 	5 	3 	0 	0 	2 	3 	1 	1 	3 	0 	0 	1 	0 	3 	4 	4 	1 	1 	2 	2 	0 	0 	5 	2 	5 	2 	0 	1 	4 	2 	0 	0 	0 	0 	1 	1 	1 	1 	1 	1 	1 	0 	3 	0 	0 	2 	0 	
0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	4 	1 	2 	1 	2 	1 	4 	9 	0 	4 	2 	2 	0 	3 	3 	0 	0 	2 	1 	0 	2 	5 	3 	3 	2 	0 	0 	2 	0 	3 	0 	1 	1 	1 	3 	2 	3 	5 	2 	0 	2 	1 	1 	2 	0 	2 	0 	3 	0 	0 	
1 	0 	1 	0 	3 	0 	0 	0 	2 	2 	0 	1 	0 	0 	3 	3 	5 	3 	0 	0 	6 	5 	4 	0 	1 	1 	2 	2 	0 	0 	0 	0 	0 	1 	2 	3 	1 	2 	0 	3 	0 	5 	0 	1 	0 	0 	4 	4 	1 	0 	1 	3 	0 	1 	0 	0 	0 	1 	0 	0 	
1 	0 	0 	2 	1 	0 	0 	2 	0 	0 	0 	0 	0 	2 	0 	2 	5 	0 	2 	0 	0 	0 	0 	1 	0 	0 	2 	0 	0 	0 	0 	0 	1 	2 	0 	1 	0 	0 	1 	0 	1 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	10 	0 	1 	19 	22 	10 	0 	0 	13 	16 	0 	6 	18 	8 	6 	15 	15 	18 	17 	6 	14 	0 	7 	12 	22 	14 	6 	0 	0 	30 	21 	16 	12 	19 	5 	3 	15 	0 	0 	0 	0 	0 	3 	4 	11 	10 	8 	6 	10 	6 	1 	3 	0 	0 	
22 	13 	15 	5 	7 	1 	19 	3 	12 	7 	0 	0 	0 	0 	0 	0 	0 	9 	15 	10 	0 	0 	4 	9 	1 	17 	8 	0 	10 	8 	0 	0 	0 	0 	3 	21 	7 	12 	19 	14 	7 	0 	0 	5 	18 	18 	20 	16 	0 	0 	2 	2 	8 	0 	0 	0 	0 	2 	21 	16 	
8 	0 	0 	2 	0 	0 	0 	8 	7 	1 	0 	8 	15 	3 	0 	0 	0 	2 	20 	15 	10 	0 	1 	0 	0 	0 	0 	17 	17 	22 	18 	1 	0 	0 	0 	0 	0 	12 	11 	0 	0 	4 	0 	0 	0 	0 	0 	0 	1 	2 	22 	8 	0 	0 	0 	0 	2 	7 	12 	1 	
22 	15 	6 	10 	8 	2 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	6 	4 	8 	9 	20 	16 	1 	0 	0 	0 	1 	1 	5 	0 	10 	9 	11 	26 	16 	1 	24 	16 	2 	0 	0 	0 	2 	17 	15 	10 	15 	0 	0 	0 	13 	21 	19 	18 	3 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	4 	1 	0 	0 	3 	3 	0 	0 	0 	0 	0 	0 	0 	2 	9 	17 	14 	2 	0 	1 	0 	0 	1 	17 	9 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	7 	19 	12 	4 	0 	0 	0 	0 	0 	0 	0 	0 	1 	11 	5 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	1 	11 	17 	7 	14 	7 	0 	0 	0 	0 	7 	15 	13 	7 	0 	0 	0 	10 	0 	0 	11 	5 	11 	10 	9 	0 	0 	0 	0 	0 	3 	16 	18 	11 	0 	0 	0 	0 	0 	0 	11 	0 	0 	0 	0 	0 	0 	0 	0 	1 	9 	0 	
